Obs,Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,odd,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Sim_Any,Ambig_Any,Alt_Any,Eval_Any,Rel_Any,SimWords,AmbigWords,AltWords,EvalWords,RelWords,Sim_Cum,Alt_Cum,Sim_Cum_Pair,Ambig_Cum_Pair,AltCount,RelCount,EvalCount
5693,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5694,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5695,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5696,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5697,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5698,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5699,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,15,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5700,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5701,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5702,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,32,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5703,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5704,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5705,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5706,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,10,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5707,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5708,Math,Hi,Endive,C,Post,C:,0,NA,NA,How T moved students from Procedure to Conceptual,Questioning: Advancing questions (2.3),0,NA,NA,NA,52,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5709,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5710,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5711,Math,Hi,Endive,C,Post,T:,0,NA,NA,Recap of what happened,NA,0,NA,NA,NA,31,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5712,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5713,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,20,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5714,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5715,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,19,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5716,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5717,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,37,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5718,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5719,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,42,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5720,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5721,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,55,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5722,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,25,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5723,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5724,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5725,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5726,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5727,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5728,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,42,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5729,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,27,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5730,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,18,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5731,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5732,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,40,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5733,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,36,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,213,NA,NA,NA,NA,NA
5734,Math,Hi,Endive,C,Post,C:,1,Ambiguity,1.1000000000000001,NA,Connecting: Making key ideas explicit (5.1),1,Ambiguity,1,ambiguity around what could've been done differently towards this specific goal,21,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,21,21,0,0,0,87,213,1,1,NA,NA,NA
5735,Math,Hi,Endive,C,Post,T:,1,Alternative,1.1a,Proposed,NA,1,Alternative,1.1000000000000001,NA,56,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,56,0,56,0,0,87,214,1,NA,1,NA,NA
5736,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,87,214,1,NA,NA,NA,NA
5737,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,87,214,1,NA,NA,NA,NA
5738,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,87,214,1,NA,NA,NA,NA
5739,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,Alternative,1.1b,NA,6,FALSE,0,0,0,0,0,0,1,0,1,0,1,0,0,6,0,6,0,0,87,215,1,NA,2,NA,NA
5740,Math,Hi,Endive,C,Post,C:,1,Evaluating,1.1a,START,NA,1,NA,NA,NA,55,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,55,0,0,55,0,87,215,1,NA,NA,NA,1
5741,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,87,215,1,NA,NA,NA,NA
5742,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,87,215,1,NA,NA,NA,NA
5743,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,87,215,1,NA,NA,NA,NA
5744,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,87,215,1,NA,NA,NA,NA
5745,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,87,215,1,NA,NA,NA,NA
5746,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,Evaluating,1.1000000000000001,(surface) not sure this counts as eval,13,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,87,215,1,NA,NA,NA,NA
5747,Math,Hi,Endive,C,Post,T:,1,Evaluating,1.1a,END,NA,1,NA,NA,NA,1,FALSE,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,87,215,1,NA,NA,NA,2
5748,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,29,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,215,NA,NA,NA,NA,NA
5749,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,215,NA,NA,NA,NA,NA
5750,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,26,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,215,NA,NA,NA,NA,NA
5751,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,215,NA,NA,NA,NA,NA
5752,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,215,NA,NA,NA,NA,NA
5753,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,74,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,215,NA,NA,NA,NA,NA
5754,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,215,NA,NA,NA,NA,NA
5755,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,215,NA,NA,NA,NA,NA
5756,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,215,NA,NA,NA,NA,NA
5757,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,215,NA,NA,NA,NA,NA
5758,Math,Hi,Endive,C,Post,C:,1,Ambiguity,2.1,How to elicit/get St to consider different strategies,Connecting: Making key ideas explicit (5.1),1,Ambiguity,2,how to do it differently next time towards this learning goal,24,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,24,24,0,0,0,88,215,2,2,NA,NA,NA
5759,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,88,215,2,NA,NA,NA,NA
5760,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,Alternative,2.1,NA,11,FALSE,0,0,0,0,0,0,1,0,1,0,1,0,0,11,0,11,0,0,88,216,2,NA,1,NA,NA
5761,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,88,216,2,NA,NA,NA,NA
5762,Math,Hi,Endive,C,Post,C:,1,Alternative,2.1a,NA,NA,1,NA,NA,NA,12,FALSE,0,0,1,0,0,0,0,0,1,0,1,0,0,12,0,12,0,0,88,217,2,NA,2,NA,NA
5763,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,88,217,2,NA,NA,NA,NA
5764,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,88,217,2,NA,NA,NA,NA
5765,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,88,217,2,NA,NA,NA,NA
5766,Math,Hi,Endive,C,Post,C:,1,Evaluating,2.1a,START,NA,1,Evaluating,2.1,surface,17,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,17,0,0,17,0,88,217,2,NA,NA,NA,1
5767,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,88,217,2,NA,NA,NA,NA
5768,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,88,217,2,NA,NA,NA,NA
5769,Math,Hi,Endive,C,Post,T:,1,Evaluating,2.1a,NA,NA,1,Evaluating,NA,surface,13,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,13,0,0,13,0,88,217,2,NA,NA,NA,2
5770,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,88,217,2,NA,NA,NA,NA
5771,Math,Hi,Endive,C,Post,T:,1,Evaluating,2.1a,NA,NA,1,Evaluating,NA,surface,18,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,18,0,0,18,0,88,217,2,NA,NA,NA,3
5772,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,7,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,88,217,2,NA,NA,NA,NA
5773,Math,Hi,Endive,C,Post,T:,1,NA,NA,END,NA,1,NA,2.1,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,88,217,2,NA,NA,NA,NA
5774,Math,Hi,Endive,C,Post,C:,0,NA,NA,PIVOT,NA,0,NA,NA,NA,22,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,217,NA,NA,NA,NA,NA
5775,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,84,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,217,NA,NA,NA,NA,NA
5776,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,217,NA,NA,NA,NA,NA
5777,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,217,NA,NA,NA,NA,NA
5778,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,79,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,217,NA,NA,NA,NA,NA
5779,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,217,NA,NA,NA,NA,NA
5780,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,217,NA,NA,NA,NA,NA
5781,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,217,NA,NA,NA,NA,NA
5782,Math,Hi,Endive,C,Post,C:,1,Ambiguity,3.1,Pushing students towards non-procedural solution strategy,Selecting: Bringing up key strategies (4.4),1,Ambiguity,3,ambiguity around what we could do in the future faced with the same learning problem,17,FALSE,0,1,0,0,0,1,0,0,1,1,0,0,0,17,17,0,0,0,89,217,3,3,NA,NA,NA
5783,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,89,217,3,NA,NA,NA,NA
5784,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,NA,NA,NA,6,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,89,217,3,NA,NA,NA,NA
5785,Math,Hi,Endive,C,Post,T:,1,Alternative,3.1a,NA,NA,1,Alternative,3.1,NA,55,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,55,0,55,0,0,89,218,3,NA,1,NA,NA
5786,Math,Hi,Endive,C,Post,C:,1,Alternative,3.1b,NA,NA,1,Alternative,3.1b,NA,28,FALSE,0,0,1,0,0,0,1,0,1,0,1,0,0,28,0,28,0,0,89,218,3,NA,2,NA,NA
5787,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,89,218,3,NA,NA,NA,NA
5788,Math,Hi,Endive,C,Post,C:,1,Evaluating,3.1b,NA,NA,1,Evaluating,3.1,surface,8,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,8,0,0,8,0,89,218,3,NA,NA,NA,1
5789,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,89,218,3,NA,NA,NA,NA
5790,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,Evaluating,NA,surface,13,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,13,0,0,0,0,89,218,3,NA,NA,NA,NA
5791,Math,Hi,Endive,C,Post,T:,1,NA,NA,NA,NA,1,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,89,218,3,NA,NA,NA,NA
5792,Math,Hi,Endive,C,Post,C:,1,Evaluating,3.1b,START,NA,1,Evaluating,NA,surface,17,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,17,0,0,17,0,89,218,3,NA,NA,NA,2
5793,Math,Hi,Endive,C,Post,T:,1,Evaluating,3.1b,NA,NA,1,Evaluating,NA,surface,32,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,32,0,0,32,0,89,218,3,NA,NA,NA,3
5794,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,0,NA,NA,NA,1,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,89,218,3,NA,NA,NA,NA
5795,Math,Hi,Endive,C,Post,T:,1,Evaluating,3.1b,NA,NA,1,Evaluating,3.1,surface,28,FALSE,1,0,0,0,1,0,0,0,1,0,0,1,0,28,0,0,28,0,89,218,3,NA,NA,NA,4
5796,Math,Hi,Endive,C,Post,C:,1,NA,NA,Prompt,NA,1,Relaunch,4,prompt,27,FALSE,0,0,0,0,0,0,0,1,1,0,0,0,1,27,0,0,0,27,89,218,3,NA,NA,1,NA
5797,Math,Hi,Endive,C,Post,T:,1,Alternative,3.1c,NA,NA,1,Evaluating,4.0999999999999996,surface,27,FALSE,0,0,1,0,1,0,0,0,1,0,1,0,0,27,0,27,0,0,89,219,3,NA,3,NA,NA
5798,Math,Hi,Endive,C,Post,C:,1,NA,NA,NA,NA,1,Evaluating,4.0999999999999996,surface,5,FALSE,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,89,219,3,NA,NA,NA,NA
5799,Math,Hi,Endive,C,Post,T:,1,Evaluating,3.1c,END,NA,1,Alternative,4.1b,NA,10,FALSE,1,0,0,0,0,0,1,0,1,0,1,1,0,10,0,10,10,0,89,220,3,NA,4,NA,1
5800,Math,Hi,Endive,C,Post,C:,0,NA,NA,PIVOT,NA,1,NA,NA,NA,54,FALSE,0,0,0,0,0,0,0,0,1,0,0,0,0,54,0,0,0,0,89,220,3,NA,NA,NA,NA
5801,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,16,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5802,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,14,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5803,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5804,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5805,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5806,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5807,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,50,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5808,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,17,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5809,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5810,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5811,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5812,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5813,Math,Hi,Endive,C,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
5814,Math,Hi,Endive,C,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,220,NA,NA,NA,NA,NA
