Content,HiLo,Pair,Cycle,PrePost,Actor,Simulation1,Subcode1,Detail1,Notes1,Recode1,Simulation2,Subcode2,Detail2,Notes2,Words,SimWords,odd,Sim_Any,Eval1,Ambig1,Alt1,Rel1,Eval2,Ambig2,Alt2,Rel2,Eval_Any,Ambig_Any,Alt_Any,Rel_Any,EvalWords,AmbigWords,AltWords,RelWords
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,83,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,The rest of convo is again the coach simply explaining to the teacher in general terms the goals of these different kinds of questions. Not sim,28,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,Not ambig bc talking about moves in general,NA,0,NA,NA,NA,126,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,31,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Pre,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,40,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,40,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,24,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,31,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,Not sim - about t conception of ST,NA,0,NA,NA,NA,29,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,19,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,No ambiguity,NA,0,NA,NA,NA,23,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,No eval,NA,0,NA,NA,NA,31,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,"Some eval, but not re: move in sim",NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,18,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,6,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,Asking about plan - no ambig,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,26,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,Not sim bc recall,NA,0,NA,NA,NA,50,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,Not within sim,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,28,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,Not comfortable sharing,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,"Asking T, but not problematized",NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,22,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,14,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,No ambig,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,1,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,Relaunch,NA,Class not T?,NA,0,NA,NA,NA,16,0,FALSE,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,16
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,20,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,17,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,12,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,3,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,11,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,24,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,7,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,10,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,8,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,9,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,2,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,27,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,5,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,15,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,46,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,T:,0,NA,NA,NA,NA,0,NA,NA,NA,4,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Math,Low,Rutabaga,B,Post,C:,0,NA,NA,NA,NA,0,NA,NA,NA,13,0,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
